observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
pSTAT3_wb		model1_data59	0.199130113694557	90	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data59	0.069421507526542	120	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data59	0.062337244395381	0	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data59	0.371739130434783	5	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data59	0.279402173913044	10	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data59	0.030904347826087	15	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data59	0.259756708559783	20	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data59	0.185507246376811	30	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data59	0.21610011888587	40	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data59	0.058396376811594	60	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data59	0.445297214673913	90	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data59	0.151706649116848	120	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data59	0.207534246575342	0	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data59	0.372594127620636	5	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data59	0.31027397260274	10	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data59	0.08212503700514	15	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data59	0.299315068493151	20	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data59	0.688968431251178	30	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data59	1	40	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data59	0.826762117501411	60	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data59	0.352739726027397	90	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data59	0.355479452054795	120	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data6	0.662499999999999	15	offset_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min;scale_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	sd_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	log10	normal
pSTAT3_wb		model1_data6	0.866346153846153	15	offset_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min;scale_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	sd_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	log10	normal
pSTAT3_wb		model1_data6	0.788461538461538	15	offset_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min;scale_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	sd_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	log10	normal
pSTAT3_lumi		model1_data60	0.248547885992166	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data60	0.227340267459138	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data61	0.089558287180872	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data62	0.150614615696339	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data63	0.253951100905038	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data63	0.29690665946238	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data64	0.097933270295826	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data65	0.134810212076185	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data66	0.663649871673646	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data66	0.632581385924625	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data67	0.122923139267865	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data68	0.225584222612454	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data69	0.904092935296501	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data69	0.968931514250979	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_wb		model1_data7	0.789423076923076	15	offset_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min;scale_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	sd_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	log10	normal
pSTAT3_wb		model1_data7	1	15	offset_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min;scale_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	sd_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	log10	normal
pSTAT3_wb		model1_data7	0.703846153846155	15	offset_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min;scale_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	sd_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	log10	normal
pSTAT3_lumi		model1_data70	0.382952856949886	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data71	0.6528434418479	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data72	0.405916520329596	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data72	0.359043630960421	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data73	0.103066324463056	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data74	0.189112521950561	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data75	0.875726057003918	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data75	1	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data76	0.165203295961097	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data77	0.523436444684587	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data78	0.913818722139673	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data78	0.917871133324327	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pSTAT3_lumi		model1_data79	0.385384303660678	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10	normal
pJAK1_wb		model1_data8	0.261209757371755	0	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.149364488533485	0	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.14604000071239	0	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.133251408454885	1.5	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.27783219647723	3	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.24148485873895	4.5	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.388846343360226	6	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.446739924130439	7.5	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.58356634431008	9	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.740684013369189	10.5	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.742073174351577	12	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.535771488954983	13.5	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.7064536619827	15	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.536093251883382	16.5	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.555664392954461	18	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	1	20	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.7064536619827	23	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.575992448663378	26	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.484425368216709	30	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.344873461682309	35	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.218466342529104	40	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.157050585644149	45	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.134760488462246	50	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pJAK1_wb		model1_data8	0.106532618568452	60	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.034214482034881	0	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.014814052271251	0	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.057043626005697	0	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.03292519114487	1.5	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.179099495277597	3	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.17662085852781	4.5	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.440178901604118	6	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.839593223726951	9	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	1	10.5	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.741615111688571	12	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.983403128279446	15	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.706348508320425	16.5	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.717525361051421	18	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.473545549947529	20	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.247377942131828	23	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.306692319224426	30	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.088264554495027	35	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.104155714357104	40	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.054203088301434	45	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.058191994403079	50	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pgp130_wb		model1_data8	0.011243116286043	60	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
pSTAT3_wb		model1_data8	0.138122558146913	0	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min;scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10	normal
