observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
pSTAT3_lumi		model1_data66	-0.17806098524738	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data66	-0.198883591600122	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data67	-0.910366357061108	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data68	-0.646691278234619	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data69	-0.043786924378702	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data69	-0.013706918546765	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_wb		model1_data7	-0.10269018217934	15	offset_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min;scale_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min 	sd_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	log10
pSTAT3_wb		model1_data7	0	15	offset_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min;scale_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min 	sd_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	log10
pSTAT3_wb		model1_data7	-0.152522258240388	15	offset_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min;scale_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min 	sd_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	log10
pSTAT3_lumi		model1_data70	-0.416854686153276	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data71	-0.185190954243321	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data72	-0.391563273043444	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data72	-0.444852772775489	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data73	-0.986883211427321	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data74	-0.723279713703964	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data75	-0.057631727779298	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data75	0	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data76	-0.781981292345916	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data77	-0.281136042539873	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data78	-0.03913994844856	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data78	-0.037218288313689	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data79	-0.414105977725126	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pJAK1_wb		model1_data8	-0.583010604220992	0	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.825752643933948	0	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.8355281736038	0	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.875328191825204	1.5	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.556217427633056	3	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.617110094611314	4.5	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.410221980715397	6	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.349945233884205	7.5	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.233909762875044	9	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.130367028887586	10.5	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.129553267699123	12	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.27102040106558	13.5	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.150916319314649	15	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.270759659456759	16.5	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.255187431969074	18	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	0	20	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.150916319314649	23	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.239583210197141	26	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.314773121953319	30	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.462340223691082	35	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.660615462033662	40	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.803960439771378	45	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.870437423514057	50	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pJAK1_wb		model1_data8	-0.972517397902664	60	offset_pjak1_wb_bohl_hep_2005_03_01_Pulse20min;scale_pjak1_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-1.46579003030148	0	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-1.82932612727753	0	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-1.24379287613981	0	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-1.48247169509294	1.5	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-0.746905638039652	3	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-0.75295800852403	4.5	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-0.356370777631151	6	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-0.075931075222878	9	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	0	10.5	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-0.129821429273359	12	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-0.007268414520191	15	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-0.150980967651582	16.5	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-0.144162744113083	18	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-0.324638240231096	20	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-0.606639027574756	23	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-0.513297100314279	30	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-1.05421366649879	35	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-0.982316898105303	40	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-1.26597596818373	45	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-1.23513675805992	50	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pgp130_wb		model1_data8	-1.94911329746321	60	offset_pgp130_wb_bohl_hep_2005_03_01_Pulse20min;scale_pgp130_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.859735386745985	0	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-1.09213379458071	0	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.747447843293129	0	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.961925734729391	1.5	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.655903238729053	3	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.383102924337662	4.5	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.247063833043357	6	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.080418121008533	7.5	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.002957408709036	9	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.235555367193583	10.5	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.066009154456126	12	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.080418121008533	13.5	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.163845498029177	15	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	0	16.5	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.144204487522099	18	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.284206877879721	20	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.389835346786673	23	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.289520531653818	26	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.309355760513768	30	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.383102924337662	35	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.47583125077785	40	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.760010832164458	45	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-0.734604866305068	50	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_wb		model1_data8	-1.4511568603266	60	offset_pstat3_wb_bohl_hep_2005_03_01_Pulse20min:scale_pstat3_wb_bohl_hep_2005_03_01_Pulse20min 	sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	log10
pSTAT3_lumi		model1_data80	-0.116207835182786	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data81	-0.801735761993127	20	offset_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor 	sd_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data81	-0.714764271519251	20	offset_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor 	sd_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data82	-0.851661809516645	20	offset_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor 	sd_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data83	-0.603302608719058	20	offset_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor 	sd_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data83	-0.689762002549195	20	offset_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor 	sd_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data84	-0.721246399047171	20	offset_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor 	sd_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data85	-0.265314443397447	20	offset_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor 	sd_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data85	-0.299790923548433	20	offset_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor 	sd_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor	log10
