observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	tmp
pgp130_wb		model1_data55	0	20	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1818
pgp130_wb		model1_data55	-0.231445695930832	30	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1819
pgp130_wb		model1_data55	-0.562942295562106	40	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1820
pgp130_wb		model1_data55	-0.416807805657678	60	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1821
pgp130_wb		model1_data55	-0.577791416601025	90	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1822
pgp130_wb		model1_data55	-0.511384458589829	120	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1823
pJAK1_wb		model1_data55	-0.466032998404641	0	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1804
pJAK1_wb		model1_data55	-0.672531749554385	5	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1805
pJAK1_wb		model1_data55	-0.391399380107737	10	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1806
pJAK1_wb		model1_data55	-0.487783170966205	15	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1807
pJAK1_wb		model1_data55	-0.069301041921572	20	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1808
pJAK1_wb		model1_data55	-0.316801317689004	30	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1809
pJAK1_wb		model1_data55	-0.196260696471102	40	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1810
pJAK1_wb		model1_data55	0	60	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1811
pJAK1_wb		model1_data55	-0.629638545912263	90	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1812
pJAK1_wb		model1_data55	-0.369122985396585	120	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1813
pSTAT3_wb		model1_data55	-0.95687867560934	0				1824
pSTAT3_wb		model1_data55	-0.295367666667846	5				1825
pSTAT3_wb		model1_data55	-0.331753380212685	10				1826
pSTAT3_wb		model1_data55	0	15				1827
pSTAT3_wb		model1_data55	-0.028855448413584	20				1828
pSTAT3_wb		model1_data55	-0.229708630336277	30				1829
pSTAT3_wb		model1_data55	-0.842935323302504	40				1830
pSTAT3_wb		model1_data55	-0.329286755227407	60				1831
pSTAT3_wb		model1_data55	-0.448043007712471	90				1832
pSTAT3_wb		model1_data55	-0.359782103812928	120				1833
SOCS3_wb		model1_data55	-0.469747656850868	0				1834
SOCS3_wb		model1_data55	-0.649528480143396	5				1835
SOCS3_wb		model1_data55	-0.605644285251272	10				1836
SOCS3_wb		model1_data55	-0.472785616341467	15				1837
SOCS3_wb		model1_data55	-0.350105260052517	20				1838
SOCS3_wb		model1_data55	-0.046491447949122	30				1839
SOCS3_wb		model1_data55	0	40				1840
SOCS3_wb		model1_data55	-0.225029442951891	60				1841
SOCS3_wb		model1_data55	-0.395714754536823	90				1842
SOCS3_wb		model1_data55	-0.294534647805109	120				1843
npSTAT3_wb		model1_data56	-0.567007484200756	0	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1874
npSTAT3_wb		model1_data56	-1.1760346156434	5	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1875
npSTAT3_wb		model1_data56	-1.07615726865206	10	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1876
npSTAT3_wb		model1_data56	-2.1564783482207	15	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1877
npSTAT3_wb		model1_data56	-0.538764310517544	20	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1878
npSTAT3_wb		model1_data56	0	30	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1879
npSTAT3_wb		model1_data56	-0.920617499296127	40	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1880
npSTAT3_wb		model1_data56	-0.206898264478038	60	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1881
npSTAT3_wb		model1_data56	-1.59811628668025	90	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1882
npSTAT3_wb		model1_data56	-0.546593019380779	120	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1883
pgp130_wb		model1_data56	-0.151108970968604	0	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1854
pgp130_wb		model1_data56	-0.345097622295282	5	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1855
pgp130_wb		model1_data56	-0.612381434647343	10	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1856
pgp130_wb		model1_data56	-0.312611868213796	15	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1857
pgp130_wb		model1_data56	-0.100315558649223	20	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1858
pgp130_wb		model1_data56	-0.065678775643978	30	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1859
pgp130_wb		model1_data56	-0.449950887746706	40	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1860
pgp130_wb		model1_data56	-0.308716824330272	60	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1861
pgp130_wb		model1_data56	-0.433923442312555	90	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1862
pgp130_wb		model1_data56	-0.444650945240035	120	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1863
pJAK1_wb		model1_data56	-0.087569986753913	0	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1844
pJAK1_wb		model1_data56	-0.423708738541383	5	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1845
pJAK1_wb		model1_data56	-0.326426328698685	10	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1846
pJAK1_wb		model1_data56	-0.17420711518113	15	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1847
pJAK1_wb		model1_data56	-0.209545234760009	20	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1848
pJAK1_wb		model1_data56	-0.104049261148408	30	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1849
pJAK1_wb		model1_data56	-0.216927188382608	40	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1850
pJAK1_wb		model1_data56	-0.033348232578855	60	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1851
pJAK1_wb		model1_data56	-0.363055224060846	90	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1852
pJAK1_wb		model1_data56	-0.40555940554223	120	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1853
pSTAT3_wb		model1_data56	-0.260250197982892	0				1864
pSTAT3_wb		model1_data56	-0.115695604304972	5				1865
pSTAT3_wb		model1_data56	-0.087496516581516	10				1866
pSTAT3_wb		model1_data56	-0.907984048864781	15				1867
pSTAT3_wb		model1_data56	-0.933809367127454	20				1868
pSTAT3_wb		model1_data56	-0.421444727397452	30				1869
pSTAT3_wb		model1_data56	-0.725452331528274	40				1870
pSTAT3_wb		model1_data56	-0.778694313491839	60				1871
pSTAT3_wb		model1_data56	-0.559312608940277	90				1872
pSTAT3_wb		model1_data56	-0.262227551819185	120				1873
SOCS3_wb		model1_data56	-0.625242234573835	0				1884
SOCS3_wb		model1_data56	-0.398972123956275	5				1885
SOCS3_wb		model1_data56	-0.580021631416907	10				1886
SOCS3_wb		model1_data56	-1.15490696919747	15				1887
SOCS3_wb		model1_data56	-0.636722954913098	20				1888
SOCS3_wb		model1_data56	-1.02571457976127	30				1889
SOCS3_wb		model1_data56	-0.397940008672038	40				1890
SOCS3_wb		model1_data56	-0.893222705262522	60				1891
SOCS3_wb		model1_data56	-0.543176574009402	90				1892
SOCS3_wb		model1_data56	-0.495282696590485	120				1893
npSTAT3_wb		model1_data57	-0.670057070423074	0	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1924
npSTAT3_wb		model1_data57	-1.26417554234686	5	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1925
npSTAT3_wb		model1_data57	-0.723964081325556	10	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1926
npSTAT3_wb		model1_data57	-1.08297423506476	15	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1927
npSTAT3_wb		model1_data57	-1.12231849915197	20	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1928
npSTAT3_wb		model1_data57	-0.391691059395036	30	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1929
npSTAT3_wb		model1_data57	-0.513303864549272	40	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1930
npSTAT3_wb		model1_data57	-0.914569804675374	60	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1931
npSTAT3_wb		model1_data57	-1.01834257882163	90	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1932
npSTAT3_wb		model1_data57	-1.2218212475057	120	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1933
pgp130_wb		model1_data57	-0.550399818931601	0	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1904
pgp130_wb		model1_data57	-0.353613473217811	5	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1905
pgp130_wb		model1_data57	-0.487442698039043	10	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1906
pgp130_wb		model1_data57	-0.502415691332654	15	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1907
pgp130_wb		model1_data57	-0.068652550393886	20	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1908
pgp130_wb		model1_data57	-0.109961580638647	30	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1909
pgp130_wb		model1_data57	-0.360284771717486	40	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1910
pgp130_wb		model1_data57	-0.588557520924315	60	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1911
pgp130_wb		model1_data57	-0.419226411795906	90	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1912
pgp130_wb		model1_data57	-0.388402045523339	120	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1913
pJAK1_wb		model1_data57	-0.177036405199994	0	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1894
pJAK1_wb		model1_data57	-0.301029995663981	5	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1895
pJAK1_wb		model1_data57	-0.23465595534304	10	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1896
pJAK1_wb		model1_data57	-0.452706981806437	15	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1897
pJAK1_wb		model1_data57	-0.219415988786303	20	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1898
pJAK1_wb		model1_data57	0	30	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1899
pJAK1_wb		model1_data57	-0.204692731965596	40	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1900
pJAK1_wb		model1_data57	-0.475237110845111	60	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1901
pJAK1_wb		model1_data57	-0.310746124413523	90	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1902
pJAK1_wb		model1_data57	-0.356161516112946	120	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1903
pSTAT3_wb		model1_data57	-0.499368035559337	0				1914
pSTAT3_wb		model1_data57	-0.267008134227976	5				1915
pSTAT3_wb		model1_data57	-1.01813025282749	10				1916
pSTAT3_wb		model1_data57	0	15				1917
pSTAT3_wb		model1_data57	-0.443272544351988	20				1918
pSTAT3_wb		model1_data57	-0.463898889212766	30				1919
pSTAT3_wb		model1_data57	-0.904186900520653	40				1920
pSTAT3_wb		model1_data57	-0.189995707155086	60				1921
pSTAT3_wb		model1_data57	-0.216497906594323	90				1922
pSTAT3_wb		model1_data57	-0.310965769876199	120				1923
SOCS3_wb		model1_data57	-0.539379403169695	0				1934
SOCS3_wb		model1_data57	-0.538551386747465	5				1935
SOCS3_wb		model1_data57	-0.49041085715035	10				1936
SOCS3_wb		model1_data57	-0.833829053522355	15				1937
SOCS3_wb		model1_data57	-0.562292864456475	20				1938
SOCS3_wb		model1_data57	-0.250110518391504	30				1939
SOCS3_wb		model1_data57	-0.251068954024019	40				1940
SOCS3_wb		model1_data57	-0.553702730820086	60				1941
SOCS3_wb		model1_data57	-0.480405725032925	90				1942
SOCS3_wb		model1_data57	-0.406956826991413	120				1943
npSTAT3_wb		model1_data58	-1.07540667016764	0	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1974
npSTAT3_wb		model1_data58	-1.27482251347178	5	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1975
npSTAT3_wb		model1_data58	-0.825289617297945	10	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1976
npSTAT3_wb		model1_data58	-0.595811042050961	15	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1977
npSTAT3_wb		model1_data58	-0.408127157810477	20	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1978
npSTAT3_wb		model1_data58	-1.51462838786025	30	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1979
npSTAT3_wb		model1_data58	-1.134815439783	40	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1980
npSTAT3_wb		model1_data58	-0.648517392566964	60	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1981
npSTAT3_wb		model1_data58	-0.854800214806483	90	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1982
npSTAT3_wb		model1_data58	-0.376451092838299	120	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	1983
pgp130_wb		model1_data58	-0.182426289544142	0	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1954
pgp130_wb		model1_data58	-0.361423174846275	5	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1955
pgp130_wb		model1_data58	-0.349139999872762	10	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1956
pgp130_wb		model1_data58	0	15	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1957
pgp130_wb		model1_data58	-0.085957408602356	20	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1958
pgp130_wb		model1_data58	-0.275149476684004	30	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1959
pgp130_wb		model1_data58	-0.224525001245836	40	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1960
pgp130_wb		model1_data58	-0.247345136701205	60	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1961
pgp130_wb		model1_data58	-0.555726465067996	90	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1962
pgp130_wb		model1_data58	-0.199572354905204	120	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	1963
pJAK1_wb		model1_data58	-0.178931869821175	0	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1944
pJAK1_wb		model1_data58	-0.344694496718812	5	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1945
pJAK1_wb		model1_data58	-0.139818950957849	10	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	1946
